IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,13,9.42
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,31,9.42
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,72,9.41
8.219.73.188,443,443,true,SIN,Asia Pacific,Singapore,60,9.40
8.219.156.148,8880,8880,false,SIN,Asia Pacific,Singapore,11,9.40
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,87,9.40
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,20,9.39
8.219.103.57,2087,2087,true,SIN,Asia Pacific,Singapore,79,9.38
47.236.104.98,443,443,true,SIN,Asia Pacific,Singapore,119,9.38
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,9.38
8.210.250.120,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,9.37
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,66,9.37
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,9.37
8.222.212.219,2095,2095,false,SIN,Asia Pacific,Singapore,3,9.37
8.219.87.34,2082,2082,false,SIN,Asia Pacific,Singapore,17,9.36
8.222.221.109,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.36
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,101,9.36
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,17,9.36
47.236.172.95,2087,2087,true,SIN,Asia Pacific,Singapore,89,9.35
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,9.35
8.222.197.251,2053,2053,true,SIN,Asia Pacific,Singapore,88,9.35
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,102,9.33
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,209,9.33
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,69,9.33
8.222.183.242,2096,2096,true,SIN,Asia Pacific,Singapore,49,9.31
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,9.31
8.219.73.21,80,80,false,SIN,Asia Pacific,Singapore,10,9.31
8.219.6.157,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.29
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,161,9.29
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,9.29
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,38,9.28
8.222.212.172,80,80,false,SIN,Asia Pacific,Singapore,4,9.28
8.219.156.148,2096,2096,true,SIN,Asia Pacific,Singapore,75,9.28
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,9.27
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,90,9.27
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,9.27
8.219.196.24,2086,2086,false,SIN,Asia Pacific,Singapore,12,9.27
8.222.223.34,2096,2096,true,SIN,Asia Pacific,Singapore,34,9.26
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,99,9.26
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,9.26
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,9.26
47.243.107.148,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,9.26
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,9.25
8.222.144.117,443,443,true,SIN,Asia Pacific,Singapore,126,9.25
8.222.144.117,80,80,false,SIN,Asia Pacific,Singapore,15,9.24
47.251.74.226,80,80,false,LAX,North America,Los Angeles,177,9.24
8.222.140.87,2082,2082,false,SIN,Asia Pacific,Singapore,79,9.23
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,9.23
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,142,9.22
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,73,9.22
8.219.140.229,8080,8080,false,SIN,Asia Pacific,Singapore,16,9.22
47.243.70.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,9.22
8.219.98.13,2053,2053,true,SIN,Asia Pacific,Singapore,146,9.21
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,32,9.21
8.222.152.165,2053,2053,true,SIN,Asia Pacific,Singapore,102,9.20
8.222.254.91,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.20
47.245.126.151,2053,2053,true,SIN,Asia Pacific,Singapore,24,9.20
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,86,9.20
8.219.141.174,2087,2087,true,SIN,Asia Pacific,Singapore,109,9.20
8.219.106.15,2087,2087,true,SIN,Asia Pacific,Singapore,115,9.20
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,139,9.20
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,9,9.19
8.222.164.209,8443,8443,true,SIN,Asia Pacific,Singapore,134,9.19
8.218.18.235,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,9.18
8.219.110.88,2086,2086,false,SIN,Asia Pacific,Singapore,12,9.18
8.222.144.117,2087,2087,true,SIN,Asia Pacific,Singapore,90,9.18
8.222.254.91,8080,8080,false,SIN,Asia Pacific,Singapore,4,9.17
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,23,9.16
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,6,9.16
8.222.221.90,2083,2083,true,SIN,Asia Pacific,Singapore,127,9.16
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,9.16
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,78,9.15
8.219.103.126,2052,2052,false,SIN,Asia Pacific,Singapore,9,9.15
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,100,9.15
8.219.78.1,2083,2083,true,SIN,Asia Pacific,Singapore,39,9.14
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,93,9.14
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,94,9.13
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,49,9.13
8.219.101.72,8880,8880,false,SIN,Asia Pacific,Singapore,33,9.13
8.222.211.16,8880,8880,false,SIN,Asia Pacific,Singapore,41,9.13
47.236.121.23,2083,2083,true,SIN,Asia Pacific,Singapore,130,9.13
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,9.12
8.222.212.219,8443,8443,true,SIN,Asia Pacific,Singapore,107,9.11
8.219.124.227,2087,2087,true,SIN,Asia Pacific,Singapore,97,9.11
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,145,9.11
8.219.111.147,443,443,true,SIN,Asia Pacific,Singapore,54,9.10
8.209.251.192,8080,8080,false,NRT,Asia Pacific,Tokyo,73,9.10
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,30,9.10
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,46,9.10
8.218.207.169,443,443,true,HKG,Asia Pacific,Hong Kong,83,9.09
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.09
8.222.226.15,2096,2096,true,SIN,Asia Pacific,Singapore,93,9.08
47.242.232.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,9.08
8.222.222.64,443,443,true,SIN,Asia Pacific,Singapore,47,9.08
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,17,9.07
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,6,9.07
8.222.224.17,443,443,true,SIN,Asia Pacific,Singapore,32,9.07
47.76.80.72,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,9.06
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,16,9.06
8.222.144.117,2096,2096,true,SIN,Asia Pacific,Singapore,86,9.06
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,42,9.05
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,9.05
8.219.12.152,8880,8880,false,SIN,Asia Pacific,Singapore,36,9.05
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,22,9.04
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,9.03
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,66,9.03
8.222.213.221,8080,8080,false,SIN,Asia Pacific,Singapore,5,9.03
8.222.144.50,2083,2083,true,SIN,Asia Pacific,Singapore,123,9.03
8.219.145.245,8443,8443,true,SIN,Asia Pacific,Singapore,99,9.02
8.219.110.88,2095,2095,false,SIN,Asia Pacific,Singapore,12,9.02
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,13,9.01
8.222.249.98,2087,2087,true,SIN,Asia Pacific,Singapore,89,9.00
8.222.255.15,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.00
8.219.73.21,8443,8443,true,SIN,Asia Pacific,Singapore,79,9.00
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,68,8.99
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.99
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,19,8.99
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,8.98
8.219.100.155,443,443,true,SIN,Asia Pacific,Singapore,87,8.98
8.222.152.165,2095,2095,false,SIN,Asia Pacific,Singapore,89,8.97
8.222.212.172,2095,2095,false,SIN,Asia Pacific,Singapore,9,8.97
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,47,8.96
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,118,8.95
8.222.212.172,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.95
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,37,8.94
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,8.94
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,22,8.94
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.94
8.219.111.175,8443,8443,true,SIN,Asia Pacific,Singapore,104,8.94
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,41,8.93
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,19,8.93
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,8.92
8.222.236.229,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.92
8.222.202.163,2053,2053,true,SIN,Asia Pacific,Singapore,104,8.91
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,13,8.90
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,43,8.90
47.245.107.174,2052,2052,false,SIN,Asia Pacific,Singapore,20,8.89
8.222.252.150,443,443,true,SIN,Asia Pacific,Singapore,78,8.89
8.210.151.69,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,8.88
8.219.103.126,2083,2083,true,SIN,Asia Pacific,Singapore,104,8.87
8.219.6.157,2083,2083,true,SIN,Asia Pacific,Singapore,36,8.87
8.219.5.10,2053,2053,true,SIN,Asia Pacific,Singapore,25,8.86
8.222.221.90,80,80,false,SIN,Asia Pacific,Singapore,4,8.86
8.222.180.242,80,80,false,SIN,Asia Pacific,Singapore,23,8.86
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,18,8.86
8.218.11.90,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,8.86
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,39,8.86
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,10,8.85
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,37,8.85
8.222.210.182,8880,8880,false,SIN,Asia Pacific,Singapore,16,8.85
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,8.84
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,8.84
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,8.83
8.219.102.252,8443,8443,true,SIN,Asia Pacific,Singapore,68,8.82
8.222.221.86,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.81
8.222.255.15,80,80,false,SIN,Asia Pacific,Singapore,9,8.81
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,81,8.80
8.218.156.91,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,8.80
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,8.80
8.222.224.17,2086,2086,false,SIN,Asia Pacific,Singapore,3,8.80
8.222.213.221,2087,2087,true,SIN,Asia Pacific,Singapore,139,8.79
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,8.78
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,70,8.78
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,8.78
8.222.255.15,2053,2053,true,SIN,Asia Pacific,Singapore,98,8.77
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,72,8.77
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,51,8.77
8.219.99.8,2096,2096,true,SIN,Asia Pacific,Singapore,130,8.76
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,8.75
8.222.136.247,2053,2053,true,SIN,Asia Pacific,Singapore,74,8.75
8.222.214.13,2087,2087,true,SIN,Asia Pacific,Singapore,140,8.75
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,140,8.75
8.222.224.17,2083,2083,true,SIN,Asia Pacific,Singapore,29,8.73
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,8.73
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,8.72
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,8.72
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,8.71
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,8.71
8.222.150.197,2053,2053,true,SIN,Asia Pacific,Singapore,95,8.71
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,154,8.70
8.218.149.193,80,80,false,HKG,Asia Pacific,Hong Kong,37,8.70
8.219.12.152,2087,2087,true,SIN,Asia Pacific,Singapore,22,8.70
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,8.70
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,19,8.70
8.218.127.249,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,8.69
47.236.165.25,2053,2053,true,SIN,Asia Pacific,Singapore,80,8.69
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,249,8.69
8.219.186.189,8443,8443,true,SIN,Asia Pacific,Singapore,73,8.69
8.218.11.90,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,8.68
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,101,8.68
8.217.147.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,8.68
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,58,8.67
8.219.66.156,2095,2095,false,NRT,Asia Pacific,Tokyo,72,8.67
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,8.67
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,63,8.67
8.222.140.87,2096,2096,true,SIN,Asia Pacific,Singapore,147,8.67
8.222.152.165,2096,2096,true,SIN,Asia Pacific,Singapore,63,8.67
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,93,8.66
8.219.87.34,8880,8880,false,SIN,Asia Pacific,Singapore,7,8.66
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.65
8.218.201.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,8.65
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,8.64
8.219.100.155,8880,8880,false,SIN,Asia Pacific,Singapore,37,8.64
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,24,8.63
8.222.184.198,2087,2087,true,SIN,Asia Pacific,Singapore,63,8.63
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,53,8.62
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,8.62
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,70,8.62
8.222.226.15,2053,2053,true,SIN,Asia Pacific,Singapore,38,8.61
8.222.211.16,2083,2083,true,SIN,Asia Pacific,Singapore,99,8.61
8.219.151.193,2083,2083,true,SIN,Asia Pacific,Singapore,64,8.61
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,84,8.60
47.236.11.84,2095,2095,false,SIN,Asia Pacific,Singapore,12,8.60
8.219.97.179,2087,2087,true,SIN,Asia Pacific,Singapore,94,8.60
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,3,8.60
8.219.40.255,443,443,true,SIN,Asia Pacific,Singapore,45,8.60
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,8.60
8.217.147.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,8.60
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,54,8.59
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,8.59
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,74,8.58
8.219.159.232,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.58
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,8.58
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,35,8.58
8.222.202.163,8443,8443,true,SIN,Asia Pacific,Singapore,127,8.57
8.222.211.16,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.57
8.222.219.34,8443,8443,true,SIN,Asia Pacific,Singapore,169,8.56
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,22,8.56
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,8.55
8.219.140.229,2083,2083,true,SIN,Asia Pacific,Singapore,85,8.55
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,8.55
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,12,8.55
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,91,8.55
47.243.70.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,8.54
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,10,8.54
8.222.137.192,8443,8443,true,SIN,Asia Pacific,Singapore,142,8.53
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.53
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,103,8.53
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,8.52
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,20,8.52
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,37,8.51
8.219.100.155,2095,2095,false,SIN,Asia Pacific,Singapore,16,8.50
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,96,8.50
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,3,8.50
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,8.49
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,101,8.49
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,92,8.49
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,53,8.48
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,23,8.48
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,8.48
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,29,8.47
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,12,8.47
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,8.47
8.222.197.251,8443,8443,true,SIN,Asia Pacific,Singapore,110,8.47
8.219.5.10,2096,2096,true,SIN,Asia Pacific,Singapore,39,8.46
47.242.59.216,2096,2096,true,HKG,Asia Pacific,Hong Kong,100,8.46
47.242.202.230,2087,2087,true,SIN,Asia Pacific,Singapore,93,8.46
8.218.105.223,2083,2083,true,HKG,Asia Pacific,Hong Kong,103,8.45
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.44
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,113,8.44
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,73,8.44
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,8.44
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,8.44
8.222.197.251,2086,2086,false,SIN,Asia Pacific,Singapore,8,8.44
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,35,8.43
47.236.116.182,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.42
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,8.41
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,175,8.41
8.222.202.163,2053,2053,true,SIN,Asia Pacific,Singapore,64,8.41
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,8.41
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,135,8.40
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,8.40
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.39
8.222.222.64,2082,2082,false,SIN,Asia Pacific,Singapore,6,8.39
47.236.158.158,8443,8443,true,SIN,Asia Pacific,Singapore,100,8.38
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,8.38
47.76.80.72,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,8.38
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,61,8.38
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,29,8.38
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,37,8.38
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,8.38
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,59,8.37
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,72,8.37
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,85,8.37
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,19,8.37
8.222.211.16,80,80,false,SIN,Asia Pacific,Singapore,14,8.37
47.242.234.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,8.37
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,65,8.37
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.36
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,8.36
8.219.60.68,2095,2095,false,SIN,Asia Pacific,Singapore,4,8.36
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,8.36
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,76,8.36
8.219.77.222,2053,2053,true,SIN,Asia Pacific,Singapore,77,8.36
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,8.36
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,96,8.35
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,56,8.35
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,51,8.35
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,4,8.34
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,94,8.34
8.218.156.91,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,8.33
8.222.138.164,8080,8080,false,SIN,Asia Pacific,Singapore,4,8.33
8.222.244.123,2053,2053,true,SIN,Asia Pacific,Singapore,41,8.33
8.219.122.96,2083,2083,true,SIN,Asia Pacific,Singapore,12,8.33
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,8.32
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,12,8.32
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,22,8.31
8.210.101.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,8.30
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,8.30
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,3,8.30
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,8.29
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,32,8.28
8.219.164.237,443,443,true,SIN,Asia Pacific,Singapore,152,8.28
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,8.27
47.243.27.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,8.27
8.219.177.205,2096,2096,true,SIN,Asia Pacific,Singapore,90,8.27
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,8.26
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,2,8.26
8.222.252.150,2053,2053,true,SIN,Asia Pacific,Singapore,126,8.26
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,81,8.25
8.219.13.143,443,443,true,SIN,Asia Pacific,Singapore,40,8.25
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,23,8.25
8.222.221.90,8080,8080,false,SIN,Asia Pacific,Singapore,4,8.25
8.222.164.209,443,443,true,SIN,Asia Pacific,Singapore,68,8.25
8.222.226.15,443,443,true,SIN,Asia Pacific,Singapore,95,8.24
8.222.214.13,2087,2087,true,SIN,Asia Pacific,Singapore,71,8.24
47.242.54.157,443,443,true,HKG,Asia Pacific,Hong Kong,78,8.24
47.236.11.84,2082,2082,false,SIN,Asia Pacific,Singapore,23,8.24
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,103,8.23
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.22
47.236.169.164,2087,2087,true,SIN,Asia Pacific,Singapore,115,8.22
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,8.22
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,122,8.22
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.22
8.222.226.15,2096,2096,true,SIN,Asia Pacific,Singapore,91,8.22
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,59,8.22
8.222.212.219,443,443,true,SIN,Asia Pacific,Singapore,59,8.21
8.222.162.45,8880,8880,false,SIN,Asia Pacific,Singapore,24,8.21
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,167,8.21
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,8.21
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.20
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,6,8.20
8.222.223.34,2053,2053,true,SIN,Asia Pacific,Singapore,60,8.20
8.219.51.211,8443,8443,true,SIN,Asia Pacific,Singapore,94,8.20
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,12,8.19
47.243.162.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,90,8.19
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,8.18
8.219.60.54,2087,2087,true,SIN,Asia Pacific,Singapore,50,8.18
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.18
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,138,8.17
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,8.17
8.210.117.18,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,8.17
8.222.208.38,8443,8443,true,SIN,Asia Pacific,Singapore,85,8.16
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,122,8.16
